(2430,the)
(1487,of)
(1178,a)
(1093,i)
(1005,and)
(952,to)
(670,was)
(657,in)
(582,he)
(498,had)
(475,it)
(426,that)
(415,with)
(354,you)
(351,)
(333,his)
(319,on)
(294,as)
(287,for)
(276,at)
(256,not)
(248,my)
(242,me)
(215,this)
(206,him)
(201,but)
(197,there)
(194,all)
(177,an)
(175,or)
(164,by)
(160,we)
(159,they)
(158,no)
(152,out)
(152,were)
(146,is)
(142,be)
(136,from)
(134,one)
(131,would)
(129,said)
(126,have)
(123,very)
(122,been)
(114,like)
(110,what)
(110,could)
(109,so)
(109,up)
(102,man)
(100,some)
(96,if)
(93,kurtz)
(92,see)
(87,project)
(87,did)
(86,their)
(83,any)
(83,she)
(82,then)
(82,know)
(81,about)
(78,into)
(78,more)
(76,when)
(76,time)
(76,her)
(72,work)
(71,them)
(69,over)
(67,seemed)
(66,too)
(66,made)
(66,which)
(64,before)
(62,came)
(62,little)
(62,do)
(61,other)
(61,don't)
(61,back)
(60,these)
(59,who)
(58,upon)
(58,without)
(57,its)
(56,are)
(56,looked)
(56,only)
(56,gutenberg-tm)
(55,though)
(54,than)
(53,river)
(53,can)
(52,long)
(52,after)
(52,us)
(51,well)
(51,mr)
(49,must)
(48,men)
(48,such)
(47,saw)
(46,last)
(46,how)
(46,eyes)
(46,head)
(46,great)
(45,station)
(45,something)
(45,heard)
(45,much)
(44,down)
(44,just)
(44,your)
(43,went)
(43,will)
(43,two)
(43,say)
(42,right)
(42,get)
(42,black)
(41,under)
(41,off)
(40,got)
(39,manager)
(39,nothing)
(39,look)
(38,never)
(38,still)
(38,even)
(38,myself)
(38,way)
(37,earth)
(37,now)
(37,think)
(37,himself)
(37,white)
(37,through)
(36,day)
(36,again)
(36,am)
(36,good)
(36,while)
(36,every)
(35,thing)
(35,suddenly)
(35,life)
(35,left)
(34,away)
(34,first)
(34,being)
(33,come)
(33,voice)
(33,enough)
(32,our)
(32,works)
(32,may)
(31,darkness)
(31,thought)
(30,old)
(30,things)
(30,pilgrims)
(30,gutenberg)
(29,kind)
(29,feet)
(29,because)
(29,full)
(29,ivory)
(28,go)
(28,here)
(28,course)
(28,where)
(28,stood)
(27,moment)
(27,asked)
(27,air)
(27,near)
(27,going)
(27,electronic)
(27,perhaps)
(26,hands)
(26,three)
(26,heart)
(26,light)
(26,once)
(26,oh)
(26,tell)
(26,looking)
(26,wanted)
(25,yet)
(25,lost)
(25,within)
(25,face)
